TOPICS;PLACE;PEOPLE;ORGS;EXCHANGES
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;greenspan;None;None
None;usa;None;None;None
interest;usa;kaufman;None;None
crude;usa;None;None;None
acq;canada;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;None;None;None;None
pet-chem;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;canada;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;canada;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;canada;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
ship;usa;None;opec;None
None;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
pet-chem;canada;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
cocoa;None;None;icco;None
cocoa;uk;None;icco;None
acq;usa;None;None;None
None;usa;None;None;None
copper;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
fuel;france;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
ship;usa;None;None;None
acq;None;None;None;None
None;usa;None;None;None
crude;canada;None;None;None
None;None;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;uk;volcker;None;None
None;usa;None;None;None
acq;canada;None;None;None
nat-gas;usa;None;None;None
iron-steel;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
trade;usa;reagan;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
grain;usa;None;None;None
None;usa;None;None;None
None;luxembourg;None;ec;None
None;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;None;None;None;None
ship;usa;None;None;None
None;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
grain;usa;None;None;None
carcass;usa;None;None;None
carcass;usa;None;None;None
None;west-germany;None;None;None
None;usa;None;None;None
copper;usa;None;None;None
lumber;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;nasdaq
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;canada;None;None;None
None;usa;None;None;None
instal-debt;usa;None;None;None
grain;usa;None;None;None
None;usa;None;None;None
None;usa;volcker;None;None
acq;usa;None;None;None
None;usa;None;None;None
trade;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
grain;canada;None;None;None
earn;canada;None;None;None
earn;canada;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
gas;None;None;None;None
None;usa;reagan;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;adb-africa;None
None;canada;greenspan;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;None;None;None;None
None;usa;None;None;None
reserves;usa;None;imf;None
None;usa;None;None;None
coffee;mexico;None;ico-coffee;None
None;usa;None;None;None
acq;canada;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
ship;usa;None;None;None
ship;kuwait;None;None;None
None;usa;None;None;None
None;usa;None;None;None
crude;colombia;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
lead;canada;None;None;None
None;usa;None;None;None
copper;usa;None;None;None
crude;luxembourg;None;ec;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;brazil;volcker;None;None
grain;canada;None;None;None
None;usa;volcker;None;None
bop;new-zealand;None;None;None
strategic-metal;uk;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
carcass;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
alum;venezuela;None;None;None
ship;usa;None;None;None
None;usa;None;None;None
None;usa;volcker;imf;None
money-fx;usa;greenspan;None;None
None;peru;None;None;None
interest;new-zealand;None;None;None
money-fx;None;None;None;None
None;singapore;None;None;None
None;japan;None;None;None
wpi;south-korea;None;None;None
gas;singapore;None;None;None
None;japan;None;None;None
None;brazil;bresser-pereira;None;None
money-fx;japan;nakasone;None;None
ship;west-germany;None;None;None
ship;west-germany;None;None;None
hog;usa;None;None;None
cpi;israel;None;None;None
sugar;cuba;None;None;None
rubber;usa;None;None;None
grain;usa;None;None;None
veg-oil;None;eyskens;ec;None
None;usa;None;None;nasdaq
None;nigeria;babangida;eca;None
acq;usa;None;None;None
oilseed;usa;None;None;None
cocoa;ghana;None;None;None
None;usa;None;None;nyse
zinc;netherlands;None;None;None
pet-chem;usa;None;None;None
gold;canada;None;None;None
gold;canada;None;None;None
crude;usa;None;None;None
strategic-metal;usa;None;None;None
oilseed;canada;None;None;None
copper;usa;None;None;None
veg-oil;spain;None;ec;None
copper;usa;None;None;None
veg-oil;uk;None;ec;None
sugar;uk;None;isa;None
cocoa;ivory-coast;None;None;None
pet-chem;usa;None;None;None
trade;usa;None;ec;None
grain;france;None;None;None
crude;canada;None;None;None
iron-steel;usa;None;None;None
veg-oil;west-germany;kiechle;ec;None
dlr;usa;james-baker;None;None
crude;usa;None;None;None
None;usa;None;None;nasdaq
iron-steel;west-germany;None;None;None
grain;usa;None;None;None
grain;usa;None;None;cbt
None;usa;None;None;amex
lead;canada;None;None;None
lead;canada;None;None;None
grain;usa;None;None;None
lead;canada;None;None;None
gold;usa;None;None;cme
lead;canada;None;None;None
oilseed;usa;None;None;None
ship;usa;reagan;None;None
crude;ecuador;None;None;None
veg-oil;None;None;ec;None
jobs;usa;None;None;None
dlr;japan;None;None;None
gnp;japan;miyazawa;None;None
money-supply;taiwan;None;None;None
bop;australia;keating;None;None
ship;panama;None;None;None
oilseed;taiwan;None;None;None
None;usa;None;imf;None
sugar;taiwan;None;None;None
copper;australia;None;None;None
oilseed;japan;None;None;None
crude;south-korea;None;None;None
gnp;japan;None;None;None
None;west-germany;None;None;None
acq;uk;None;None;None
cotton;taiwan;None;None;None
money-supply;japan;None;None;None
acq;uk;None;None;None
None;china;None;None;None
None;japan;None;None;None
None;netherlands;None;None;None
None;philippines;None;None;None
trade;singapore;None;asean;None
fuel;japan;None;None;None
money-fx;japan;None;None;None
None;uk;None;None;None
None;nigeria;None;None;None
crude;venezuela;None;opec;None
None;italy;None;None;mise
None;japan;None;None;None
None;switzerland;None;None;None
money-fx;west-germany;None;None;None
None;france;None;ec;None
ipi;sweden;None;None;None
gnp;japan;None;None;None
iron-steel;west-germany;None;None;None
zinc;netherlands;None;None;None
wpi;italy;None;None;None
sugar;indonesia;None;None;None
grain;japan;None;None;None
money-fx;taiwan;None;None;None
zinc;netherlands;None;None;None
housing;usa;None;None;None
veg-oil;None;None;ec;None
interest;australia;None;None;None
strategic-metal;china;None;None;None
acq;australia;None;None;None
None;australia;keating;None;None
None;south-korea;None;None;None
ship;japan;None;None;None
None;usa;None;None;None
trade;usa;None;ec;None
None;malaysia;None;None;None
None;uk;None;None;None
None;japan;None;None;None
acq;None;None;None;None
None;bahrain;None;None;None
None;sri-lanka;None;None;None
acq;hong-kong;None;None;None
gas;None;None;None;None
earn;japan;None;None;None
meal-feed;japan;None;None;None
earn;uk;None;None;None
None;None;None;None;None
None;bangladesh;None;None;None
None;new-zealand;None;None;None
money-supply;south-africa;None;None;None
interest;None;None;None;None
silver;australia;keating;None;None
gnp;south-korea;None;None;None
None;new-zealand;douglas;None;None
None;None;None;None;None
crude;australia;None;None;None
None;new-zealand;douglas;None;None
earn;uk;None;None;None
bop;austria;None;None;None
earn;uk;None;None;None
None;new-zealand;None;None;None
None;uk;None;None;None
None;japan;None;None;None
None;japan;None;None;None
None;sweden;None;None;zse
None;hong-kong;None;None;None
acq;new-zealand;None;None;None
None;australia;None;None;None
None;None;None;None;None
None;japan;None;None;None
None;uk;None;None;None
wpi;south-africa;None;None;None
None;finland;None;None;None
None;uk;None;None;None
None;luxembourg;None;ec;None
None;new-zealand;douglas;None;None
earn;uk;None;None;None
None;india;None;None;None
None;new-zealand;None;None;None
None;japan;None;None;None
None;None;None;None;None
trade;japan;None;ec;None
interest;belgium;None;None;None
crude;japan;None;None;None
None;uk;None;None;None
crude;indonesia;None;None;None
reserves;None;None;None;None
None;thailand;None;None;None
None;japan;None;None;None
reserves;france;None;None;None
None;new-zealand;None;None;None
None;yugoslavia;None;ec;None
acq;france;None;None;None
sugar;fiji;None;None;None
None;japan;None;None;None
jobs;uk;None;None;None
income;uk;None;None;None
None;uk;None;None;None
ipi;uk;None;None;None
money-supply;None;None;None;None
interest;None;None;None;None
jobs;uk;None;None;None
income;uk;None;None;None
None;uk;None;None;None
None;sri-lanka;None;None;None
None;switzerland;None;None;None
oilseed;taiwan;None;None;None
None;netherlands;None;None;None
None;japan;None;None;None
None;netherlands;None;None;None
None;japan;None;None;None
interest;australia;None;None;None
None;japan;None;None;None
None;australia;None;None;None
None;france;None;None;None
None;uk;None;None;None
trade;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
sugar;uk;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;hong-kong;None;None;None
earn;australia;None;None;None
interest;australia;None;None;None
veg-oil;netherlands;None;ec;None
acq;australia;None;None;None
acq;belgium;None;None;None
None;canada;None;oecd;None
acq;None;None;None;None
acq;france;None;None;None
ship;uk;None;None;None
None;france;None;None;None
None;canada;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
acq;uk;None;None;None
None;usa;None;None;None
None;uk;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
interest;uk;None;None;None
None;usa;None;None;None
None;usa;reagan;None;None
None;usa;None;ec;None
veg-oil;luxembourg;None;ec;None
acq;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;france;None;eib;None
coffee;netherlands;None;ico-coffee;None
acq;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
grain;indonesia;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
grain;usa;None;None;None
None;usa;None;None;None
jobs;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;iraq;None;None;None
crude;uk;None;opec;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
money-fx;new-zealand;douglas;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;canada;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;None;None;None;None
None;netherlands;None;None;None
acq;usa;None;None;None
None;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
grain;indonesia;None;None;None
acq;None;None;None;None
acq;None;None;None;None
None;None;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
crude;canada;None;None;None
None;usa;None;None;None
None;None;None;None;None
acq;usa;None;None;None
crude;None;None;None;None
None;france;None;ec;None
None;canada;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;brazil;None;None;None
None;brazil;None;None;None
acq;usa;None;None;None
income;usa;None;None;None
income;usa;None;None;None
None;None;None;None;None
acq;uk;None;None;None
money-fx;None;None;None;None
None;None;None;None;None
interest;None;None;None;None
None;None;None;None;None
interest;uk;None;None;None
None;None;None;None;None
money-fx;usa;None;None;None
None;None;None;None;None
livestock;usa;None;None;None
None;uk;None;None;None
crude;None;None;None;None
None;usa;None;None;None
crude;None;None;None;None
None;netherlands;None;None;None
acq;usa;None;None;None
None;usa;corrigan;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
crude;usa;None;None;None
None;None;None;icco;None
None;usa;None;None;None
crude;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
crude;usa;None;None;None
earn;usa;None;None;None
veg-oil;netherlands;None;ec;None
crude;None;None;None;None
None;canada;None;None;None
earn;canada;None;None;None
crude;None;None;None;None
crude;None;None;None;None
crude;None;None;None;None
crude;None;None;None;None
earn;usa;None;None;None
None;france;None;None;None
None;usa;None;None;None
None;uk;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
money-fx;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
crude;usa;None;None;None
None;usa;None;None;None
acq;canada;None;None;None
None;west-germany;None;None;None
earn;usa;None;None;None
None;canada;None;None;None
None;netherlands;None;None;None
None;usa;None;None;None
crude;usa;None;None;None
None;None;None;None;None
crude;usa;None;None;None
nat-gas;usa;None;None;None
None;usa;None;None;None
None;None;None;None;None
None;usa;None;imf;None
crude;None;None;None;None
veg-oil;belgium;None;ec;None
None;uk;None;None;None
crude;usa;None;None;None
crude;usa;None;None;None
bop;italy;None;None;None
reserves;italy;None;None;None
money-fx;None;None;None;None
acq;usa;None;None;None
iron-steel;usa;None;None;None
bop;italy;None;None;None
crude;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;canada;None;None;None
None;france;None;ec;None
None;usa;None;None;None
money-fx;usa;None;None;None
None;usa;None;None;None
crude;usa;None;None;None
None;usa;None;None;lse
None;usa;None;None;None
iron-steel;usa;None;None;None
earn;usa;None;None;None
None;uk;None;None;None
None;None;None;None;None
None;None;None;None;None
crude;usa;None;None;None
crude;uk;None;None;None
None;usa;None;None;nyse
